Aaron_Spelling Candy_Spelling
Aashish_Chaudhary Samita_Bangargi
Abbas_Tyrewala Pakhi_Tyrewala
Abhinav_Kohli Shweta_Tiwari
Abhishek_Bachchan Aishwarya_Rai
Abigail_Cruttenden Sean_Bean
Adam_Housley Tamera_Mowry
Adhuna_Akhtar Farhan_Akhtar
Aditya_Chopra Rani_Mukerji
Aditya_Pancholi Zarina_Wahab
Adolf_Hitler Eva_Braun
Agnès_Varda Jacques_Demy
Aishwarya_Rai Abhishek_Bachchan
Ajay_Piramal Swati_Piramal
Akhilesh_Yadav Dimple_Yadav
Al_Gore Tipper_Gore
Al_Jolson Ruby_Keeler
Alan_Lowenthal Bonnie_Lowenthal
Alan_Ruck Mireille_Enos
Albert_Finney Anouk_Aimée
Albertina_Sisulu Walter_Sisulu
Alexa_Havins Justin_Bruening
Alexander_Korda Merle_Oberon
Alexandra_Hedison Jodie_Foster
Alexandra_Wentworth George_Stephanopoulos
Alexandre_Rockwell Karyn_Parsons
Alexis_Bledel Vincent_Kartheiser
Alexis_Denisof Alyson_Hannigan
Alfred_Lunt Lynn_Fontanne
Aline_Chrétien Jean_Chrétien
Alison_Doody Gavin_O'Reilly
Alison_Lohman Mark_Neveldine
Alison_Seabeck Nick_Raynsford
Allyce_Beasley Vincent_Schiavelli
Alma_Reville Alfred_Hitchcock
Alyque_Padamsee Dolly_Thakore
Alysia_Reiner David_Alan_Basche
Alyson_Hannigan Alexis_Denisof
Amal_Neerad Jyothirmayi
Amanda_Anka Jason_Bateman
Amanda_Peet David_Benioff
Amber_Heard Johnny_Depp
Amelia_Heinle Thad_Luckinbill
Amitabh_Thakur Nutan_Thakur
Amrita_Singh Saif_Ali_Khan
Amy_Pascal Bernard_Weinraub
Amy_Poehler Will_Arnett
Andrei_Sakharov Yelena_Bonner
Andrei_Sannikov Iryna_Khalip
Andrew_Shue Amy_Robach
Andrzej_Bartkowiak Diane_Venora
Andy_Samberg Joanna_Newsom
Angela_Kinsey Warren_Lieberstein
Angela_Merkel Joachim_Sauer
Ann_Druyan Carl_Sagan
Ann_Wedgeworth Rip_Torn
Anna_Komorowska Bronisław_Komorowski
Anne_Wojcicki Sergey_Brin
Annette_Bening Warren_Beatty
Anthony_Weiner Huma_Abedin
Antoine_Fuqua Lela_Rochon
